"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"DL","DAL","DL6916","DAL6916","6916","YYZ","CYYZ","3","2023-06-06 16:00","YXE","CYXE",NA,213
"AC","ACA","AC8259","ACA8259","8259","YYZ","CYYZ","1","2023-06-06 16:05","YXU","CYXU",NA,42
"AC","ACA","AC5948","ACA5948","5948","YYZ","CYYZ","1","2023-06-06 15:45","EWR","KEWR",15,103
"AC","ACA","AC791","ACA791","791","YYZ","CYYZ","1","2023-06-06 15:55","LAX","KLAX",9,329
"AC","ACA","AC8994","ACA8994","8994","YYZ","CYYZ","1","2023-06-06 16:00","LGA","KLGA",4,87
"AA","AAL","AA5140","AAL5140","5140","YYZ","CYYZ","3","2023-06-06 15:59","CLT","KCLT",8,122
"WG","SWG","WG640","SWG640","640","YYZ","CYYZ","3","2023-06-06 15:40","HOG","MUHG",28,225
"AC","ACA","AC119","ACA119","119","YYZ","CYYZ","1","2023-06-06 16:15","YVR","CYVR",NA,300
"AC","ACA","AC8307","ACA8307","8307","YYZ","CYYZ","1","2023-06-06 16:05","YQT","CYQT",13,127
"AC","ACA","AC1536","ACA1536","1536","YYZ","CYYZ","1","2023-06-06 16:10","YHZ","CYHZ",5,121
"AC","ACA","AC4888","ACA4888","4888","YYZ","CYYZ","1","2023-06-06 16:18","DEN","KDEN",NA,221
"AC","ACA","AC147","ACA147","147","YYZ","CYYZ","1","2023-06-06 16:10","YYC","CYYC",7,258
"AC","ACA","AC80","ACA80","80","YYZ","CYYZ","1","2023-06-06 16:10","TLV","LLBG",7,655
"AC","ACA","AC458","ACA458","458","YYZ","CYYZ","1","2023-06-06 16:10","YOW","CYOW",11,63
"AC","ACA","AC8973","ACA8973","8973","YYZ","CYYZ","1","2023-06-06 16:05","STL","KSTL",14,111
"AC","ACA","AC7739","ACA7739","7739","YYZ","CYYZ","1","2023-06-06 16:30","YYB","CYYB",8,57
"VS","VIR","VS8096","VIR8096","8096","YYZ","CYYZ","3","2023-06-06 16:30","YYC","CYYC",NA,240
"AC","ACA","AC418","ACA418","418","YYZ","CYYZ","1","2023-06-06 16:00","YUL","CYUL",35,77
"AC","ACA","AC8782","ACA8782","8782","YYZ","CYYZ","1","2023-06-06 16:30","DCA","KDCA",NA,91
"AC","ACA","AC8911","ACA8911","8911","YYZ","CYYZ","1","2023-06-06 16:00","ORD","KORD",29,110
NA,"EJM",NA,"EJM14","14","YYZ","CYYZ",NA,"2023-06-06 16:00","TEB","KTEB",NA,NA
"AC","ACA","AC1674","ACA1674","1674","YYZ","CYYZ","1","2023-06-06 16:25","MCO","KMCO",5,165
"AC","ACA","AC488","ACA488","488","YYZ","CYYZ","1","2023-06-06 16:30","YUL","CYUL",NA,76
NA,"FTH",NA,"FTH341","341","YYZ","CYYZ",NA,"2023-06-06 15:15","IAD","KIAD",NA,NA
"AC","ACA","AC743","ACA743","743","YYZ","CYYZ","1","2023-06-06 16:30","SFO","KSFO",10,338
"AC","ACA","AC1033","ACA1033","1033","YYZ","CYYZ","1","2023-06-06 16:45","DFW","KDFW",1,197
"AC","ACA","AC8857","ACA8857","8857","YYZ","CYYZ","1","2023-06-06 16:50","BNA","KBNA",NA,129
"AF","AFR","AF8266","AFR8266","8266","YYZ","CYYZ","3","2023-06-06 17:00","AMS","EHAM",3,425
"SK","SAS","SK948","SAS948","948","YYZ","CYYZ","1","2023-06-06 17:00","ARN","ESSA",NA,480
"WG","SWG","WG682","SWG682","682","YYZ","CYYZ","3","2023-06-06 16:30","VRA","MUVR",26,205
