"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"NH","ANA","NH5","ANA5","5","LAX","KLAX","TBIT","2023-06-06 12:45","NRT","RJAA",11,705
"AA","AAL","AA8407","AAL8407","8407","LAX","KLAX","TBIT","2023-06-06 13:05","NRT","RJAA",15,695
"MX","MXY","MX703","MXY703","703","LAX","KLAX","TBIT","2023-06-06 12:45","RIC","KRIC",45,305
"AF","AFR","AF8250","AFR8250","8250","LAX","KLAX","TBIT","2023-06-06 13:55","AMS","EHAM",NA,610
"SK","SAS","SK932","SAS932","932","LAX","KLAX","TBIT","2023-06-06 13:50","CPH","EKCH",NA,640
"AC","ACA","AC6156","ACA6156","6156","LAX","KLAX","TBIT","2023-06-06 13:50","SAL","MSLP",4,300
"AF","AFR","AF5640","AFR5640","5640","LAX","KLAX","TBIT","2023-06-06 14:00","ATL","KATL",NA,267
"HY","UZB","HY7240","UZB7240","7240","LAX","KLAX","TBIT","2023-06-06 13:55","IST","LTFM",5,785
"AI","AIC","AI7205","AIC7205","7205","LAX","KLAX","TBIT","2023-06-06 14:20","NRT","RJAA",NA,690
"AM","AMX","AM647","AMX647","647","LAX","KLAX","TBIT","2023-06-06 14:30","MEX","MMMX",NA,225
"AA","AAL","AA8453","AAL8453","8453","LAX","KLAX","TBIT","2023-06-06 13:30","HND","RJTT",50,715
"AV","AVA","AV641","AVA641","641","LAX","KLAX","TBIT","2023-06-06 14:45","GUA","MGGT",NA,290
"MH","MAS","MH9794","MAS9794","9794","LAX","KLAX","TBIT","2023-06-06 14:45","DOH","OTHH",NA,945
"AZ","ITY","AZ621","ITY621","621","LAX","KLAX","TBIT","2023-06-06 15:10","FCO","LIRF",NA,710
"AF","AFR","AF65","AFR65","65","LAX","KLAX","TBIT","2023-06-06 15:25","CDG","LFPG",NA,650
"LH","DLH","LH457","DLH457","457","LAX","KLAX","TBIT","2023-06-06 15:00","FRA","EDDF",45,640
"AF","AFR","AF6757","AFR6757","6757","LAX","KLAX","TBIT","2023-06-06 15:40","LHR","EGLL",NA,620
"AA","AAL","AA6935","AAL6935","6935","LAX","KLAX","TBIT","2023-06-06 15:45","LHR","EGLL",NA,625
"AA","AAL","AA2833","AAL2833","2833","LAX","KLAX","TBIT","2023-06-06 16:30","DFW","KDFW",NA,190
"EK","UAE","EK216","UAE216","216","LAX","KLAX","TBIT","2023-06-06 16:40","DXB","OMDB",NA,950
"AA","AAL","AA7223","AAL7223","7223","LAX","KLAX","TBIT","2023-06-06 16:30","PPT","NTAA",NA,490
